BALL POS,550.911,143.57,26.0806,11.6136,1.90168,0.472942,N
BALL POS,569.274,146.875,25.5066,11.1182,2.21336,0.136995,N
BALL POS,586.777,150.672,25.5001,10.698,2.51102,0.307284,N
BALL POS,603.646,154.941,25.5043,10.3231,2.80264,0.123887,N
BALL POS,619.879,159.67,25.5257,10.0072,3.0911,-0.234982,N
BALL POS,635.478,164.847,25.5497,9.58793,3.36617,-0.0542266,N
BALL POS,650.45,170.458,25.5549,9.1695,3.63107,0.126529,N
BALL POS,677.672,182.507,25.5351,8.3814,4.11386,0.307284,N
BALL POS,690.001,188.863,25.5279,8.01243,4.33154,0.307284,N
BALL POS,702.55,195.994,25.5333,7.64613,4.55498,0.126529,N
BALL POS,710.389,194.252,25.5389,1.33416,-8.62621,0.126529,N
BALL POS,712.492,181.021,25.5283,1.29129,-7.90418,0.307284,N
BALL POS,714.404,169.631,25.5205,1.25133,-7.24628,0.307284,N
BALL POS,716.255,159.22,25.5134,1.20915,-6.58862,0.307284,N
BALL POS,718.158,149.197,25.5188,1.16354,-5.91237,0.126529,N
BALL POS,720.093,139.755,25.5188,1.11168,-5.22553,0.126529,N
BALL POS,721.744,132.217,25.5116,1.08311,-4.84235,0.126529,N
BALL POS,723.477,124.699,25.4989,1.08311,-4.63066,0.307284,N
BALL POS,724.024,119.126,25.5229,-0.435527,0.510095,-0.234982,N
BALL POS,723.218,120.872,25.5547,-0.173528,0.67925,0.126529,N
BALL POS,722.974,122.063,25.5424,-0.146861,0.845884,0.307284,N
BALL POS,722.512,125.411,25.5351,-0.143911,1.26191,0.307284,N
BALL POS,722.296,127.456,25.5279,-0.143911,1.45937,0.307284,N
BALL POS,721.85,132.653,25.5261,-0.143911,1.87119,0.126529,N
BALL POS,721.158,143.278,25.5062,-0.143911,2.50877,0.307284,N
BALL POS,720.697,152.1,25.4989,-0.143911,2.93373,0.307284,N
BALL POS,720.251,161.966,25.5496,-0.143911,3.40875,-0.0542266,N
BALL POS,719.804,173.132,25.5477,-0.143911,3.81852,0.126529,N
BALL POS,719.127,192.553,25.5333,-0.143911,4.44345,0.126529,N
BALL POS,711.856,189.091,25.5075,-2.74069,-1.68291,0.307284,N
BALL POS,703.705,185.587,25.5047,-2.51455,-0.684344,0.123887,N
BALL POS,695.909,184.247,25.5549,-2.51455,-0.209866,0.126529,N
BALL POS,688.365,184.192,25.5405,-2.51455,0.185667,0.126529,N
BALL POS,680.57,185.423,25.5206,-2.51455,0.594145,0.307284,N
BALL POS,672.774,187.962,25.5188,-2.51455,1.00437,0.126529,N
BALL POS,664.979,191.809,25.4989,-2.51455,1.41034,0.307284,N
BALL POS,659.34,190.27,25.5532,-1.40272,-1.95191,0.126529,N
BALL POS,654.588,185.491,25.5476,-1.52326,-1.17696,0.126529,N
BALL POS,649.713,182.402,25.5405,-1.52326,-0.748805,0.126529,N
BALL POS,644.838,180.705,25.5333,-1.52326,-0.321328,0.126529,N
BALL POS,640.115,180.388,25.5134,-1.52326,0.0863987,0.307284,N
BALL POS,635.393,181.378,25.5116,-1.52326,0.494864,0.126529,N
BALL POS,630.67,183.673,25.5261,-1.52326,0.969885,-0.234982,N
BALL POS,625.947,187.26,25.5423,-1.52326,1.37427,0.307284,N
BALL POS,621.225,192.154,25.5405,-1.52326,1.7888,0.126529,N
BALL POS,616.654,198.135,25.5261,-1.52326,2.18162,0.126529,N
BALL POS,611.932,205.602,25.5062,-1.52326,2.58851,0.307284,N
BALL POS,607.057,214.68,25.4989,-1.52326,3.01347,0.307284,N
BALL POS,602.029,225.494,25.5046,-1.52326,3.4564,0.123887,N
BALL POS,603.798,234.634,25.5483,0.647963,3.21393,0.126529,N
BALL POS,606.44,251.216,25.5333,0.551992,3.83835,0.126529,N
BALL POS,608.151,263.794,25.5134,0.551992,4.24607,0.307284,N
BALL POS,609.259,300.082,25.5112,0.0259354,5.16147,0.126529,N
BALL POS,609.336,316.28,25.5497,0.0259354,5.61749,-0.0542266,N
BALL POS,609.459,344.727,25.5477,0.0259354,6.25795,0.126529,N
BALL POS,609.58,375.613,25.5333,0.0259354,6.88288,0.126529,N
BALL POS,609.659,397.629,25.5134,0.0259354,7.29061,0.307284,N
BALL POS,615.613,377.53,26.1314,2.92665,-14.0473,-1.42859,N
BALL POS,624.139,338.425,25.5267,2.78454,-12.3214,0.126529,N
BALL POS,617.527,332.311,25.5239,-5.87678,6.38906,-0.234982,N
BALL POS,600.308,352.119,25.5421,-5.27428,6.39241,0.307284,N
BALL POS,584.695,372.012,25.5405,-4.80226,6.39919,0.126529,N
BALL POS,569.76,392.716,25.5333,-4.59008,6.58026,0.126529,N
BALL POS,548.26,424.982,25.5188,-4.57139,7.15052,0.126529,N
BALL POS,533.501,445.932,25.505,-5.06717,6.95093,0.123887,N
BALL POS,517.695,465.303,25.7085,-5.45768,-4.29647,0.517162,N
BALL POS,500.769,454.092,25.5486,-5.4642,-2.92429,0.126529,N
BALL POS,483.813,447.139,25.5279,-5.47497,-1.63043,0.307284,N
BALL POS,466.832,443.274,25.5261,-5.47841,-1.00572,0.126529,N
BALL POS,449.849,440.861,25.5062,-5.47841,-0.598831,0.307284,N
BALL POS,432.866,439.756,25.5046,-5.47841,-0.192325,0.123887,N
BALL POS,415.882,439.942,25.555,-5.47841,0.282153,0.126529,N
BALL POS,398.351,441.504,25.5477,-5.47841,0.710916,0.126529,N
BALL POS,380.82,444.457,25.5405,-5.47841,1.13907,0.126529,N
BALL POS,363.836,448.644,25.5206,-5.47841,1.54755,0.307284,N
BALL POS,338.087,457.484,25.5062,-5.47841,2.16947,0.307284,N
BALL POS,321.652,464.699,25.5261,-5.47841,2.62707,-0.234982,N
BALL POS,304.669,473.423,25.5423,-5.47841,3.03146,0.307284,N
BALL POS,287.685,483.454,25.5405,-5.47841,3.44599,0.126529,N
BALL POS,271.25,494.407,25.5261,-5.47841,3.8388,0.126529,N
BALL POS,245.501,514.028,25.5116,-5.47841,4.45896,0.126529,N
BALL POS,219.753,536.643,25.5496,-5.47841,5.14568,-0.0542266,N
BALL POS,201.674,554.309,25.555,-5.47841,5.58806,0.126529,N
BALL POS,217.341,557.163,25.5047,6.14087,0.716606,-0.525871,N
BALL POS,235.448,561.214,25.5063,5.25828,1.72985,0.307284,N
BALL POS,250.765,567.793,25.5046,4.58886,2.45371,0.123887,N
BALL POS,264.733,576.171,25.555,4.45853,2.9229,0.126529,N
BALL POS,278.554,585.848,25.5351,4.45853,3.33266,0.307284,N
BALL POS,299.51,603.012,25.5206,4.45853,3.9576,0.307284,N
BALL POS,313.777,616.416,25.5134,4.45853,4.38432,0.307284,N
BALL POS,327.599,630.73,25.5116,4.45853,4.79279,0.126529,N
BALL POS,340.975,645.821,25.5496,4.45853,5.24881,-0.0542266,N
BALL POS,354.797,662.691,25.5477,4.45853,5.65858,0.126529,N
BALL POS,369.064,681.476,25.5405,4.45853,6.08673,0.126529,N
BALL POS,382.44,700.351,25.5261,4.45853,6.47955,0.126529,N
BALL POS,396.708,721.832,25.5188,4.45853,6.90544,0.126529,N
BALL POS,403.644,744.688,25.522,-0.339801,7.37463,0.307284,N
BALL POS,401.664,767.616,25.514,-0.468004,7.54815,0.307284,N
BALL POS,400.717,790.905,25.499,-0.199989,7.89281,0.307284,N
BALL POS,400.078,816.984,25.526,-0.199989,8.38682,-0.234982,N
BALL POS,399.478,842.683,25.5477,-0.199989,8.77759,0.126529,N
BALL POS,398.818,872.372,25.5351,-0.199989,9.21997,0.307284,N
BALL POS,398.198,901.606,25.5333,-0.199989,9.63322,0.126529,N
BALL POS,397.255,948.602,25.533,-0.199989,10.271,0.126529,N
BALL POS,396.635,981.121,25.5134,-0.199989,10.6787,0.307284,N
BALL POS,396.016,1014.95,25.5116,-0.199989,11.0872,0.126529,N
BALL POS,394.896,1079.34,25.5206,-0.199989,11.8669,0.307284,N
BALL POS,394.156,1124.23,25.5405,-0.199989,12.3811,0.126529,N
BALL POS,393.537,1163.27,25.5206,-0.199989,12.7896,0.307284,N
BALL POS,392.913,1203.86,25.5203,-0.199989,13.2103,0.307284,N
BALL POS,392.293,1245.51,25.5188,-0.199989,13.6205,0.126529,N
BALL POS,391.674,1288.47,25.4989,-0.199989,14.0265,0.307284,N
BALL POS,391.074,1331.27,25.555,-0.199989,14.4825,0.126529,N
BALL POS,389.794,1426.67,25.5405,-0.199989,15.3394,0.126529,N
BALL POS,389.175,1474.88,25.5206,-0.199989,15.7479,0.307284,N
BALL POS,388.235,1550.46,25.5062,-0.199989,16.3698,0.307284,N
BALL POS,387.595,1603.64,25.4989,-0.199989,16.7948,0.307284,N
BALL POS,378.95,1631.23,28.0178,-9.21048,-11.0628,2.08244,L
BALL POS,319.148,1492.67,25.5094,-9.11984,-20.342,0.140337,L
BALL POS,276.264,1400.01,25.5116,-8.7427,-18.2745,0.126529,N
BALL POS,221.922,1291.69,25.5496,-8.23844,-15.612,-0.0542266,N
BALL POS,184.222,1223.16,25.5351,-7.80108,-13.585,0.307284,N
BALL POS,148.619,1163.86,25.5206,-7.31042,-11.6381,0.307284,N
BALL POS,137.1,1129.83,25.5343,2.20363,-9.42343,0.126529,N
BALL POS,142.934,1100.4,25.5261,1.43088,-9.00243,0.126529,N
BALL POS,146.345,1072.2,25.5188,0.686422,-8.67213,0.126529,N
BALL POS,147.565,1044.88,25.5116,0.123588,-8.44299,0.126529,N
BALL POS,147.774,1018.5,25.5046,0.0328453,-8.11049,0.123887,N
BALL POS,147.879,993.375,25.5496,0.0328453,-7.61701,-0.0542266,N
BALL POS,147.984,969.642,25.5423,0.0328453,-7.19363,0.307284,N
BALL POS,148.086,947.975,25.5405,0.0328453,-6.7791,0.126529,N
BALL POS,148.187,927.616,25.5206,0.0328453,-6.37062,0.307284,N
BALL POS,148.292,907.97,25.5134,0.0328453,-5.94389,0.307284,N
BALL POS,148.394,890.267,25.5116,0.0328453,-5.53543,0.126529,N
BALL POS,148.496,873.867,25.5261,0.0328453,-5.0604,-0.234982,N
BALL POS,148.601,858.297,25.5552,0.0328453,-4.63665,0.105596,N
BALL POS,148.706,844.114,25.5564,0.0328453,-4.20277,0.126529,N
BALL POS,148.413,832.11,26.5613,-0.234021,-3.16084,0.79803,N
BALL POS,147.912,823.814,27.9126,-0.0678199,-2.03945,0.440467,N
BALL POS,148.209,817.668,28.8003,0.204401,-0.503387,0.370061,N
BALL POS,149.834,819.052,28.5482,0.489596,1.113,0.108891,N
BALL POS,152.778,827.917,27.029,0.75036,2.60986,-0.310653,N
BALL POS,155.404,837.648,25.5236,1.09175,3.52133,0.246663,N
BALL POS,159.271,849.008,25.5202,1.3345,3.80552,0.307284,N
BALL POS,163.567,861.873,25.5134,1.34505,4.21055,0.307284,N
BALL POS,167.871,876.113,25.5062,1.34505,4.63644,0.307284,N
BALL POS,174.327,900.08,25.5046,1.34505,5.27364,0.123887,N
BALL POS,178.631,917.787,25.5496,1.34505,5.76711,-0.0542266,N
BALL POS,182.935,936.883,25.5423,1.34505,6.1905,0.307284,N
BALL POS,187.24,957.37,25.5351,1.34505,6.61926,0.307284,N
BALL POS,191.544,979.247,25.5279,1.34505,7.04742,0.307284,N
BALL POS,195.848,1002.52,25.5206,1.34505,7.47489,0.307284,N
BALL POS,200.152,1027.17,25.5134,1.34505,7.90162,0.307284,N
BALL POS,204.591,1054.06,25.5188,1.34505,8.34651,0.126529,N
BALL POS,208.626,1079.79,25.5046,1.34505,8.73401,0.123887,N
BALL POS,212.796,1107.65,25.555,1.34505,9.20849,0.126529,N
BALL POS,216.831,1135.85,25.5405,1.34505,9.60402,0.126529,N
BALL POS,220.866,1165.28,25.5261,1.34505,9.99684,0.126529,N
BALL POS,227.322,1214.9,25.5062,1.34505,10.6344,0.307284,N
BALL POS,231.627,1249.73,25.4989,1.34505,11.0594,0.307284,N
BALL POS,235.931,1285.94,25.5261,1.34505,11.5534,-0.234982,N
BALL POS,240.235,1323.53,25.555,1.34505,11.9768,0.126529,N
BALL POS,246.422,1380.01,25.5279,1.34505,12.584,0.307284,N
BALL POS,252.879,1442.01,25.5261,1.34505,13.2265,0.126529,N
BALL POS,329.71,1481.1,25.5347,24.0266,5.1137,0.307284,N
BALL POS,400.802,1497.67,25.5206,23.3187,5.93179,0.307284,N
BALL POS,507.933,1528.47,25.5062,22.1993,7.16576,0.307284,N
BALL POS,577.866,1552.69,25.4989,21.4272,7.96426,0.307284,N
BALL POS,526.964,1557.29,27.4616,-17.524,1.43571,-2.04594,L
BALL POS,471.743,1564.12,25.5509,-16.2265,2.57406,-0.0542266,L
BALL POS,374.354,1585.82,25.5405,-14.7151,4.26541,0.126529,L
BALL POS,329.884,1600.28,25.5206,-13.9428,5.04351,0.307284,N
BALL POS,287.738,1617.06,25.5188,-13.2031,5.75622,0.126529,N
BALL POS,253.004,1629.57,27.2269,-3.31094,-3.83125,1.92654,N
BALL POS,242.244,1618.64,25.7393,-3.66157,-2.52544,0.171942,N
BALL POS,230.56,1612.18,25.5552,-3.79679,-1.80434,0.126529,N
BALL POS,219.235,1606.07,25.5074,-3.38283,-2.40517,0.307284,N
BALL POS,203.568,1594.72,25.5233,-3.04899,-2.2203,0.309439,N
BALL POS,186.061,1582.02,25.538,-2.68145,-1.95442,0.309494,R
BALL POS,177.515,1575.83,25.5227,-2.48341,-1.79617,-0.227188,R
BALL POS,169.845,1570.22,25.5262,-2.34554,-1.67466,-0.234982,N
BALL POS,163.171,1565.25,25.55,-2.10526,-1.63164,0.125214,N
BALL POS,153.608,1558.38,25.5476,-2.01179,-1.20044,0.126529,N
BALL POS,147.412,1554.36,25.5434,-1.83616,-1.23615,0.130436,N
BALL POS,141.96,1550.58,25.5288,-1.66981,-1.17869,0.309551,N
BALL POS,137.109,1546.81,25.5276,-1.46025,-1.19558,0.129455,N
BALL POS,131.037,1541.08,25.5221,-1.09903,-1.07534,0.308673,N
BALL POS,127.912,1537.87,25.5173,-0.839208,-1.03619,0.307284,N
BALL POS,125.738,1534.92,25.5352,-0.595486,-0.886041,0.126529,N
BALL POS,124.775,1532.27,25.534,-0.178739,-0.686464,0.126529,N
BALL POS,124.436,1530.82,25.5059,-0.0407636,-0.292479,0.306865,N
BALL POS,124.39,1530.65,25.5057,0.0504186,0.0968533,0.120994,N
BALL POS,124.623,1531.74,25.551,0.138302,0.565643,0.121554,N
BALL POS,125.321,1534.02,25.5552,0.325808,0.892196,0.12593,N
BALL POS,126.957,1536.71,25.5542,0.67396,0.803666,0.127146,N
BALL POS,129.469,1539.56,25.5453,0.925153,0.883409,0.123258,N
BALL POS,132.72,1542.72,25.5513,1.13319,1.08553,0.128309,N
BALL POS,136.634,1546.4,25.5568,1.32138,1.16419,0.126529,N
BALL POS,143.766,1551.84,25.543,1.63554,1.13768,0.309844,N
BALL POS,149.083,1555.48,25.5402,1.81334,1.13731,0.126027,N
BALL POS,154.907,1559.33,25.5209,1.96325,1.29113,0.309649,N
BALL POS,161.148,1563.61,25.5195,2.01707,1.53631,0.126529,N
BALL POS,167.354,1568.37,25.512,2.15758,1.58983,0.129712,N
BALL POS,174.658,1573.62,25.511,2.34625,1.72311,0.126529,N
BALL POS,182.093,1579.15,25.5057,2.48609,1.79637,0.309393,N
BALL POS,190.38,1585.16,25.4979,2.67071,1.93072,0.30924,N
BALL POS,199.278,1591.61,25.5293,2.88503,2.09806,-0.227055,N
BALL POS,208.468,1598.28,25.5446,3.06529,2.21371,0.309518,N
BALL POS,218.23,1605.36,25.5413,3.24204,2.3322,0.130036,N
BALL POS,229.233,1613.34,25.5288,3.43178,2.48067,0.309464,N
BALL POS,240.147,1621.25,25.5259,3.61352,2.59623,0.131339,N
BALL POS,251.628,1629.59,25.5054,3.78334,2.73715,0.309516,N
BALL POS,263.672,1638.33,25.5035,3.96521,2.86001,0.12386,N
BALL POS,283.418,1652.62,25.5558,4.24115,3.05063,0.126529,N
BALL POS,296.958,1663.15,25.5478,4.23039,3.51438,0.126529,N
BALL POS,310.695,1673.79,25.5415,4.47592,2.43438,0.307284,N
BALL POS,325.464,1683.18,25.5477,4.4753,3.12829,0.126529,N
BALL POS,346.898,1698.25,25.5394,4.7311,3.07101,0.307284,N
BALL POS,396.962,1559.68,25.5231,9.8906,-56.0892,0.233259,L
BALL POS,443.101,1302.5,25.5545,9.73757,-53.3074,0.236367,L
BALL POS,535.06,813.977,25.5437,9.53875,-49.1205,0.307284,N
BALL POS,543.975,623.206,62.5814,-0.304939,-38.4279,5.90586,N
BALL POS,527.868,515.63,83.3271,-12.4804,-32.1684,9.33642,N
BALL POS,474.541,429.366,105.331,-21.863,-25.5776,5.36644,N
BALL POS,407.015,355.325,98.2886,-19.6031,-20.8731,-10.5244,N
BALL POS,360.192,269.69,105.191,0.906502,-16.3543,0.388622,N
BALL POS,370.002,225.539,109.098,5.79495,-12.9539,0.901934,N
BALL POS,393.195,190.253,112.257,8.75709,-8.59565,0.526513,N
BALL POS,437.111,158.219,115.513,9.10637,-4.84128,0.307284,N
BALL POS,465.273,148.078,115.496,8.94077,-2.69058,0.307284,N
BALL POS,491.497,143.4,115.528,8.5083,-0.477168,-0.234982,N
BALL POS,518.416,143.664,115.516,7.49392,1.37878,0.307284,N
BALL POS,551.842,152.042,115.502,6.7846,2.02489,0.307284,N
BALL POS,579.004,167.636,115.527,4.96343,3.76071,0.126529,N
BALL POS,601.075,186.085,115.513,4.39343,4.11756,0.126529,N
BALL POS,612.447,200.474,115.503,2.9971,4.9472,0.307284,N
BALL POS,621.2,215.914,115.497,2.47503,5.39376,0.307284,N
BALL POS,628.624,233.935,115.526,1.94962,5.89113,-0.234982,N
BALL POS,636.792,264.262,115.527,0.705072,6.46474,-0.234982,N
BALL POS,639.565,296.07,115.555,0.292011,7.01207,0.126529,N
BALL POS,639.803,319.104,115.537,-0.0444141,7.4099,0.307314,N
BALL POS,639.615,343.65,115.568,-0.140843,7.82256,0.308239,N
BALL POS,639.049,367.886,114.952,-0.210282,8.30695,0.120472,N
BALL POS,638.397,394.667,114.358,-0.220315,8.79616,-0.0697585,N
BALL POS,637.747,422.84,113.711,-0.210392,9.30378,0.09926,N
BALL POS,637.109,452.588,113.049,-0.214196,9.80121,-0.100467,N
BALL POS,636.143,500.704,112.019,-0.190778,10.6426,-0.363201,N
BALL POS,635.84,533.389,111.282,0.0371734,11.1871,0.0585874,N
BALL POS,635.968,568.814,110.495,0.0442267,11.6847,-0.132762,N
BALL POS,636.271,605.866,109.658,0.127043,12.2025,0.0385162,N
BALL POS,636.629,643.228,108.809,0.121874,12.6832,0.0181624,N
BALL POS,637.013,683.388,107.914,0.115624,13.1834,-0.17538,N
BALL POS,637.409,725.117,106.979,0.118096,13.6882,0.0145386,N
BALL POS,631.691,767.062,106.096,-3.31408,12.4788,-0.0861183,N
BALL POS,613.772,798.539,105.29,-6.80542,9.05701,-0.442491,N
BALL POS,590.908,824.101,104.545,-7.98577,7.17974,-0.0738056,N
BALL POS,564.151,843.393,103.741,-8.84631,4.06567,-0.0379529,N
BALL POS,535.548,855.931,103.063,-9.03842,3.74074,0.0822721,N
BALL POS,491.387,872.268,102.016,-9.34248,3.31056,-0.0952662,N
BALL POS,461.231,882.985,101.292,-9.50571,3.34806,-0.0991653,N
BALL POS,430.544,893.898,100.556,-9.66549,3.42156,-0.103327,N
BALL POS,399.331,904.995,99.8064,-9.82904,3.46538,-0.0977275,N
BALL POS,367.584,916.289,99.0761,-10.0149,3.54815,-0.471869,N
BALL POS,335.288,927.769,98.3401,-10.1845,3.61006,-0.114644,N
BALL POS,302.469,939.449,97.5558,-10.3551,3.67016,-0.118699,N
BALL POS,268.048,951.682,96.7277,-10.5226,3.70947,0.0580623,N
BALL POS,237.444,962.364,95.9998,-10.5994,3.85558,0.0674925,N
BALL POS,204.808,976.904,95.1842,-9.53612,5.50211,-0.0854779,N
BALL POS,177.017,997.384,94.4254,-8.72878,6.59593,-0.027121,N
BALL POS,154.682,1021.08,93.6933,-5.80614,8.33215,0.0294911,N
BALL POS,137.886,1047.88,92.9749,-4.35722,9.08534,-0.0541014,N
BALL POS,129.099,1077.28,92.3324,-1.82647,9.38888,-0.0482398,N
BALL POS,126.115,1107.4,91.669,-0.393816,9.51675,-0.0715818,N
BALL POS,124.836,1138.74,90.9861,-0.0509005,10.0011,-0.100349,N
BALL POS,124.663,1171.63,90.2311,-0.0478384,10.5376,-0.105938,N
BALL POS,125.555,1205.84,89.4516,0.321745,10.9242,0.0625939,N
BALL POS,126.591,1241.71,88.6431,0.319279,11.4403,0.0508915,N
BALL POS,127.627,1279.25,87.7947,0.31608,11.9556,0.0383078,N
BALL POS,128.161,1319.54,86.9245,0.0459086,12.4166,0.0279691,N
BALL POS,128.353,1378.48,85.6164,0.0395086,13.2041,0.0128056,N
BALL POS,127.555,1406.41,25.4999,-0.000317116,0.57483,0.307284,N
BALL POS,127.554,1408.97,25.5493,-0.000317116,1.04985,-0.0542266,N
BALL POS,127.553,1412.97,25.5423,-0.000317116,1.47324,0.307284,N
BALL POS,127.552,1418.55,25.5477,-0.000317116,1.921,0.126529,N
BALL POS,127.551,1425.18,25.5281,-0.000317116,2.33015,0.307284,N
BALL POS,127.55,1432.8,25.5134,-0.000317116,2.72297,0.307284,N
BALL POS,127.549,1442.28,25.5062,-0.000317116,3.14886,0.307284,N
BALL POS,127.548,1453.15,25.4989,-0.000317116,3.57382,0.307284,N
BALL POS,127.547,1471.63,25.555,-0.000317116,4.26054,0.126529,N
BALL POS,127.546,1485.45,25.5351,-0.000317116,4.6703,0.307284,N
BALL POS,127.545,1501.19,25.5466,-0.000317116,5.09906,0.126529,N
BALL POS,127.544,1518.22,25.5404,-0.000317116,5.53813,0.126529,N
BALL POS,127.543,1535.45,25.526,-0.000317116,5.93094,0.126529,N
BALL POS,134.758,1544.7,25.5338,2.73346,2.63422,0.129641,N
BALL POS,144.511,1552.36,25.5331,3.22733,2.31928,0.307284,N
BALL POS,155.374,1559.64,25.5377,3.50199,2.30898,0.309671,N
BALL POS,166.726,1567.43,25.5352,3.54632,2.65604,0.307284,N
BALL POS,184.186,1580.66,25.5302,3.80611,2.71769,0.307626,N
BALL POS,203.031,1594.33,25.551,4.07458,2.9361,0.129478,N
BALL POS,222.284,1608.3,25.5446,4.31023,3.11812,0.308851,N
BALL POS,236.314,1618.48,25.534,4.47935,3.20566,0.307482,N
BALL POS,250.369,1628.67,25.5323,4.6083,3.32383,0.123874,N
BALL POS,264.885,1639.21,25.5119,4.75511,3.44628,0.304671,N
BALL POS,280.43,1650.48,25.4999,4.94104,3.5553,0.307657,N
BALL POS,295.273,1661.64,25.5553,4.9384,3.95141,0.126529,N
BALL POS,310.733,1674.21,25.5414,5.63105,2.97044,0.126529,N
BALL POS,327.956,1684.65,25.5207,5.52515,3.6281,0.307284,N
BALL POS,345.636,1697,25.5134,5.52515,4.05482,0.307284,N
BALL POS,372.522,1715.5,25.5134,5.81074,4.02996,0.307284,N
BALL POS,439.442,1623.29,25.5497,21.6742,-46.5768,-0.0542266,L
BALL POS,539.932,1410.81,25.5141,21.0883,-43.8674,0.236378,L
BALL POS,604.923,1276.94,25.5187,20.8403,-42.5228,0.126529,N
BALL POS,669.168,1147.14,25.4989,20.5887,-41.1794,0.307284,N
BALL POS,734.689,1017.44,25.5261,20.3668,-39.9167,-0.234982,N
BALL POS,802.717,875.572,25.5509,-2.16199e-06,24.9193,0.126529,N
BALL POS,801.965,949.533,25.5415,-4.75779,21.2823,0.307284,N
BALL POS,793.656,982.926,25.5559,-6.01368,20.0891,0.133948,N
BALL POS,783.923,1012.27,25.5501,-6.746,19.2194,0.126529,N
BALL POS,772.113,1041.77,25.5053,-7.86142,17.742,0.123887,N
BALL POS,757.532,1067.25,25.5355,-10.2004,13.9996,0.307284,N
BALL POS,738.691,1088.73,25.5402,-11.0751,12.4551,0.307284,N
BALL POS,705.1,1127.42,25.5403,-10.5898,12.4722,0.126529,N
BALL POS,688.352,1147.39,25.5279,-10.3298,12.446,0.307284,N
BALL POS,671.991,1167.34,25.5333,-10.1064,12.4487,0.126529,N
BALL POS,640.354,1207.14,25.5261,-9.66783,12.3934,0.126529,N
BALL POS,625.034,1226.97,25.5134,-9.46324,12.3304,0.307284,N
BALL POS,595.14,1266.56,25.5062,-9.25042,12.4051,0.307284,N
BALL POS,566.508,1305.62,25.5046,-9.22855,12.7341,0.123887,N
BALL POS,551.742,1326.24,25.5261,-9.22855,13.0159,-0.234982,N
BALL POS,537.899,1345.88,25.555,-9.22855,13.2086,0.126529,N
BALL POS,508.368,1388.8,25.5477,-9.22855,13.6373,0.126529,N
BALL POS,493.602,1410.79,25.5351,-9.22855,13.849,0.307284,N
BALL POS,464.071,1455.8,25.5279,-9.22855,14.2772,0.307284,N
BALL POS,434.54,1502.2,25.5206,-9.22855,14.7047,0.307284,N
BALL POS,419.774,1525.93,25.5261,-9.22855,14.9197,0.126529,N
BALL POS,405.008,1550,25.5134,-9.22855,15.1314,0.307284,N
BALL POS,390.243,1574.42,25.5188,-9.22855,15.3456,0.126529,N
BALL POS,375.477,1599.19,25.5062,-9.22855,15.5573,0.307284,N
BALL POS,360.711,1624.3,25.5116,-9.22855,15.7705,0.126529,N
BALL POS,345.946,1649.76,25.4989,-9.22855,15.9822,0.307284,N
BALL POS,331.18,1675.57,25.5046,-9.22855,16.1945,0.123887,N
BALL POS,330.14,1672.47,29.6453,3.96081,-11.6313,3.11095,N
BALL POS,336.478,1654.12,32.1645,3.96081,-11.3274,0.218861,N
BALL POS,342.815,1636.25,30.0564,3.96081,-11.0234,-2.67322,N
BALL POS,348.971,1619.34,25.8751,3.52215,-9.59097,0.624059,L
BALL POS,354.197,1605.34,25.518,3.4062,-8.98525,-0.322591,L
BALL POS,359.475,1591.66,25.4986,3.20622,-8.17848,0.307284,L
BALL POS,368.714,1568.92,25.5551,2.93951,-6.97067,0.126529,L
BALL POS,373.005,1558.96,25.5477,2.78759,-6.34279,0.126529,N
BALL POS,388.828,1526.27,25.5279,2.12947,-3.94658,0.307284,N
BALL POS,392.001,1520.53,25.5206,2.10252,-3.71979,0.307284,N
BALL POS,395.575,1514.43,25.5206,2.10252,-3.4891,0.307284,N
BALL POS,398.939,1509.05,25.5096,2.10252,-3.2795,0.307284,N
BALL POS,402.093,1504.31,25.5073,2.10252,-3.0843,0.307284,N
BALL POS,405.457,1499.6,25.5109,2.10252,-2.87195,0.307284,N
BALL POS,408.822,1495.23,25.5196,2.10252,-2.64463,0.126529,N
BALL POS,412.186,1491.21,25.5059,2.10252,-2.43293,0.307284,N
BALL POS,415.55,1487.54,25.5117,2.10252,-2.21967,0.126529,N
BALL POS,418.914,1484.22,25.4989,2.10252,-2.00797,0.307284,N
BALL POS,422.279,1481.24,25.5046,2.10252,-1.79574,0.123887,N
BALL POS,425.643,1478.61,25.5261,2.10252,-1.51395,-0.234982,N
BALL POS,429.007,1476.33,25.5496,2.10252,-1.30226,-0.0542266,N
BALL POS,435.736,1472.8,25.5423,2.10252,-0.878872,0.307284,N
BALL POS,439.31,1471.5,25.5423,2.10252,-0.648181,0.307284,N
BALL POS,445.828,1470.12,25.5405,2.10252,-0.23365,0.126529,N
BALL POS,449.403,1469.92,25.5405,2.10252,-0.0029582,0.126529,N
BALL POS,452.557,1470.07,25.5333,2.10252,0.193827,0.126529,N
BALL POS,455.501,1470.49,25.5134,2.10252,0.370862,0.307284,N
BALL POS,462.229,1472.44,25.5062,2.10252,0.796751,0.307284,N
BALL POS,465.804,1474.04,25.5062,2.10252,1.02744,0.307284,N
BALL POS,468.958,1475.78,25.4989,2.10252,1.22171,0.307284,N
BALL POS,472.112,1477.83,25.5261,2.10252,1.48504,-0.234982,N
BALL POS,475.266,1480.17,25.555,2.10252,1.67774,0.126529,N
