BALL INFO,388.543,1362.61,25.5333,2.36758,6.43334,0.126529,N
BALL INFO,391.147,1369.78,25.5116,2.36758,6.55745,0.126529,N
BALL INFO,393.515,1376.44,25.5477,2.36758,6.73117,0.126529,N
BALL INFO,396.119,1383.92,25.5261,2.36758,6.86006,0.126529,N
BALL INFO,398.723,1391.57,25.5046,2.36758,6.98138,0.123887,N
BALL INFO,401.091,1398.66,25.5405,2.36758,7.15932,0.126529,N
BALL INFO,403.695,1406.62,25.5188,2.36758,7.28595,0.126529,N
BALL INFO,406.063,1414,25.555,2.36758,7.45586,0.126529,N
BALL INFO,408.667,1422.26,25.5333,2.36758,7.5868,0.126529,N
BALL INFO,411.271,1430.71,25.5116,2.36758,7.71091,0.126529,N
BALL INFO,413.639,1438.52,25.5477,2.36758,7.88463,0.126529,N
BALL INFO,416.007,1446.46,25.5134,2.36758,7.99452,0.307284,N
BALL INFO,417.19,1450.49,25.5405,2.36758,8.08209,0.126529,N
BALL INFO,419.795,1459.46,25.5188,2.36758,8.20872,0.126529,N
BALL INFO,422.162,1467.77,25.555,2.36758,8.37863,0.126529,N
BALL INFO,424.53,1476.2,25.5206,2.36758,8.49057,0.307284,N
BALL INFO,425.95,1481.33,25.5423,2.36758,8.59032,0.307284,N
BALL INFO,427.134,1485.64,25.4989,2.36758,8.61468,0.307284,N
BALL INFO,428.318,1489.98,25.5261,2.36758,8.7056,0.126529,N
BALL INFO,429.502,1494.36,25.5351,2.36758,8.78839,0.307284,N
BALL INFO,432.106,1504.11,25.5134,2.36758,8.91729,0.307284,N
BALL INFO,434.71,1514.03,25.5261,2.36758,9.1087,-0.234982,N
BALL INFO,437.314,1524.1,25.5405,2.36758,9.23555,0.126529,N
BALL INFO,439.919,1534.34,25.5188,2.36758,9.36218,0.126529,N
BALL INFO,442.286,1543.8,25.555,2.36758,9.53209,0.126529,N
BALL INFO,444.891,1554.35,25.5333,2.36758,9.66302,0.126529,N
BALL INFO,447.258,1564.1,25.4989,2.36758,9.76814,0.307284,N
BALL INFO,449.626,1573.97,25.5351,2.36758,9.94185,0.307284,N
BALL INFO,452.23,1584.99,25.5134,2.36758,10.0707,0.307284,N
BALL INFO,455.071,1597.21,25.5046,2.36758,10.2111,0.123887,N
BALL INFO,457.675,1608.56,25.5351,2.36758,10.4032,0.307284,N
BALL INFO,460.043,1619.03,25.5188,2.36758,10.5156,0.126529,N
BALL INFO,461.227,1624.31,25.5279,2.36758,10.6007,0.307284,N
BALL INFO,462.647,1630.71,25.5496,2.36758,10.7045,-0.0542266,N
BALL INFO,465.252,1642.54,25.5279,2.36758,10.8314,0.307284,R
BALL INFO,468.093,1655.65,25.5188,2.36758,10.977,0.126529,R
BALL INFO,471.481,1660.94,26.1504,4.908,-11.1803,1.76534,R
BALL INFO,476.388,1639.57,27.6218,5.99694,-33.1289,1.43197,R
BALL INFO,484.014,1602.57,28.1872,7.86028,-37.4839,-0.229675,R
BALL INFO,488.73,1580.12,27.6698,7.86028,-37.3699,-1.31421,R
BALL INFO,496.585,1542.89,25.5396,7.74428,-36.4085,0.891472,R
BALL INFO,505.095,1503,25.5277,7.68689,-35.932,0.236367,R
BALL INFO,513.52,1463.82,25.5275,7.62427,-35.2895,0.236368,R
BALL INFO,521.118,1428.81,25.5208,7.56779,-34.7109,0.236368,R
BALL INFO,525.649,1408.09,25.5601,7.53516,-34.3733,0.0556227,R
BALL INFO,533.903,1370.64,25.5601,7.47156,-33.731,0.0556121,R
BALL INFO,540.605,1340.52,25.5478,7.41414,-33.1714,0.236378,R
BALL INFO,548.731,1304.36,25.5478,7.34966,-32.5292,0.236378,R
BALL INFO,556.786,1268.9,25.5478,7.28466,-31.8871,0.236368,R
BALL INFO,565.492,1231.02,25.5545,7.21231,-31.1814,0.236378,R
BALL INFO,574.111,1193.99,25.5601,7.14608,-30.5205,0.0556121,R
BALL INFO,581.227,1163.76,25.5545,7.07917,-29.8976,0.236378,R
BALL INFO,588.288,1134.09,25.533,7.0395,-29.4535,0.126529,N
BALL INFO,596.709,1099.06,25.5063,6.98799,-28.8997,0.307284,N
BALL INFO,604.378,1067.51,25.5551,6.95227,-28.4676,0.126529,N
BALL INFO,613.381,1030.89,25.5405,6.89937,-27.895,0.126529,N
BALL INFO,620.261,1003.21,25.5062,6.85293,-27.4241,0.307284,N
BALL INFO,628.462,970.586,25.5496,6.81554,-26.9733,-0.0542266,N
BALL INFO,635.251,943.874,25.5333,6.76761,-26.5027,0.126529,N
BALL INFO,642.34,912.671,25.5412,-4.59274,-22.7555,0.340303,N
BALL INFO,636.952,885.596,25.5287,-4.36401,-22.3723,0.126529,N
BALL INFO,632.268,861.188,25.513,-4.12537,-22.0081,0.126529,N
BALL INFO,627.455,835.013,25.5558,-3.89591,-21.6375,0.126529,N
BALL INFO,623.306,811.418,25.533,-3.65038,-21.2844,0.126529,N
BALL INFO,619.411,788.197,25.5117,-3.40043,-20.9392,0.126529,N
BALL INFO,615.792,765.352,25.5507,-3.17074,-20.615,0.210908,N
BALL INFO,631.502,757.956,27.749,13.3835,-5.80216,0.887904,N
BALL INFO,646.224,751.699,27.5328,13.3835,-5.59318,-1.10041,N
BALL INFO,660.893,745.599,25.5829,12.9509,-5.98211,0.652407,N
BALL INFO,659.165,737.211,25.5399,-5.46245,-7.29149,0.307284,N
BALL INFO,653.798,729.974,25.5268,-5.25107,-7.21409,0.126529,N
BALL INFO,648.136,722.101,25.5044,-5.00207,-7.14313,0.123887,N
BALL INFO,642.751,714.302,25.5349,-4.76723,-7.06965,0.307284,N
BALL INFO,638.07,707.285,25.5189,-4.56215,-7.00337,0.126529,N
BALL INFO,633.166,699.635,25.5496,-4.37073,-6.91442,-0.0542266,N
BALL INFO,628.516,692.052,25.5278,-4.0955,-6.88727,0.307284,N
BALL INFO,624.496,685.216,25.5116,-3.89937,-6.83473,0.126529,N
BALL INFO,620.316,677.744,25.5423,-3.68133,-6.78689,0.307284,N
BALL INFO,620.954,671.217,25.5205,2.27957,-5.64242,0.126529,N
BALL INFO,623.399,665.015,25.5512,2.17706,-5.63479,-0.0542266,N
BALL INFO,625.716,658.773,25.5274,2.04501,-5.71737,0.307284,N
BALL INFO,627.734,653.089,25.5117,1.97677,-5.71019,0.126529,N
BALL INFO,629.891,646.877,25.5425,1.94579,-5.60844,0.307284,N
BALL INFO,632.014,640.75,25.5206,1.91969,-5.53163,0.307284,N
BALL INFO,633.932,635.303,25.5046,1.91066,-5.46891,0.123887,N
BALL INFO,636.224,628.882,25.5478,1.91066,-5.25774,0.126529,N
BALL INFO,638.135,623.685,25.5134,1.91066,-5.14785,0.307284,N
BALL INFO,640.045,618.634,25.5495,1.91066,-4.97543,-0.0542266,N
BALL INFO,642.146,613.218,25.5279,1.91066,-4.84859,0.307284,N
BALL INFO,644.057,608.45,25.5116,1.91066,-4.73938,0.126529,N
BALL INFO,646.158,603.354,25.5423,1.91066,-4.55204,0.307284,N
BALL INFO,648.451,597.979,25.5333,1.91066,-4.40211,0.126529,N
BALL INFO,650.552,593.234,25.5116,1.91066,-4.278,0.126529,N
BALL INFO,652.463,589.054,25.5477,1.91066,-4.10428,0.126529,N
BALL INFO,654.373,585.011,25.5134,1.91066,-3.99439,0.307284,N
BALL INFO,656.475,580.733,25.5261,1.91066,-3.80297,-0.234982,N
BALL INFO,658.385,576.966,25.5279,1.91066,-3.69513,0.307284,N
BALL INFO,659.34,575.145,25.555,1.91066,-3.61028,0.126529,N
BALL INFO,661.442,571.238,25.5333,1.91066,-3.47935,0.126529,N
BALL INFO,663.543,567.509,25.5116,1.91066,-3.35523,0.126529,N
BALL INFO,665.645,563.935,25.5423,1.91066,-3.16789,0.307284,N
BALL INFO,667.746,560.523,25.5206,1.91066,-3.03696,0.307284,N
BALL INFO,669.657,557.579,25.5046,1.91066,-2.9313,0.123887,N
BALL INFO,671.567,554.748,25.5405,1.91066,-2.75336,0.126529,N
BALL INFO,673.669,551.805,25.5188,1.91066,-2.62673,0.126529,N
BALL INFO,675.77,549.03,25.5496,1.91066,-2.43782,-0.0542266,N
BALL INFO,677.681,546.636,25.5333,1.91066,-2.32589,0.126529,N
BALL INFO,679.591,544.395,25.4989,1.91066,-2.22077,0.307284,N
BALL INFO,681.692,542.071,25.5477,1.91066,-2.02806,0.126529,N
BALL INFO,683.794,539.915,25.5261,1.91066,-1.89916,0.126529,N
BALL INFO,685.704,538.11,25.5261,1.91066,-1.72675,-0.234982,N
BALL INFO,687.806,536.259,25.5405,1.91066,-1.59991,0.126529,N
BALL INFO,689.907,534.585,25.5188,1.91066,-1.47327,0.126529,N
BALL INFO,692.009,533.079,25.5496,1.91066,-1.28436,-0.0542266,N
BALL INFO,693.919,531.838,25.5333,1.91066,-1.17243,0.126529,N
BALL INFO,696.021,530.646,25.5116,1.91066,-1.04831,0.126529,N
BALL INFO,697.931,529.695,25.5477,1.91066,-0.8746,0.126529,N
BALL INFO,700.033,528.808,25.5261,1.91066,-0.745704,0.126529,N
BALL INFO,702.134,528.099,25.5046,1.91066,-0.624381,0.123887,N
BALL INFO,704.045,527.574,25.5405,1.91066,-0.446447,0.126529,N
BALL INFO,706.146,527.169,25.5188,1.91066,-0.319814,0.126529,N
BALL INFO,707.101,527.035,25.5279,1.91066,-0.234753,0.307284,N
BALL INFO,709.203,526.871,25.5062,1.91066,-0.10812,0.307284,N
BALL INFO,710.158,526.844,25.5333,1.91066,-0.0189697,0.126529,N
BALL INFO,711.113,526.861,25.5423,1.91066,0.0617901,0.307284,N
BALL INFO,713.215,527.001,25.5206,1.91066,0.192724,0.307284,N
BALL INFO,715.125,527.287,25.5046,1.91066,0.298386,0.123887,N
BALL INFO,717.227,527.735,25.5351,1.91066,0.490553,0.307284,N
BALL INFO,719.137,528.295,25.5188,1.91066,0.602953,0.126529,N
BALL INFO,721.238,529.073,25.5496,1.91066,0.791862,-0.0542266,N
BALL INFO,723.149,529.908,25.5333,1.91066,0.903797,0.126529,N
BALL INFO,725.25,531,25.5116,1.91066,1.02791,0.126529,N
BALL INFO,727.161,532.126,25.5477,1.91066,1.20163,0.126529,N
BALL INFO,728.116,532.75,25.5046,1.91066,1.22115,0.123887,N
BALL INFO,729.262,533.522,25.5261,1.91066,1.33052,0.126529,N
BALL INFO,731.364,535.097,25.5046,1.91066,1.45184,0.123887,N
BALL INFO,732.128,535.696,25.5188,1.91066,1.52572,0.126529,N
BALL INFO,734.229,537.489,25.5496,1.91066,1.71463,-0.0542266,N
BALL INFO,736.331,539.432,25.5279,1.91066,1.84147,0.307284,N
BALL INFO,738.432,541.551,25.5062,1.91066,1.96811,0.307284,N
BALL INFO,739.579,542.77,25.5279,1.91066,2.07216,0.307284,N
BALL INFO,737.45,543.202,25.5193,-2.88773,0.0303389,0.126529,N
BALL INFO,734.669,543.372,25.5555,-2.6724,0.288597,0.126529,N
BALL INFO,732.12,543.794,25.5205,-2.42343,0.530642,0.307284,N
BALL INFO,729.523,544.505,25.499,-2.2333,0.731967,0.307284,N
BALL INFO,727.087,545.427,25.5478,-2.19558,0.920921,0.126529,N
BALL INFO,724.922,546.406,25.5134,-2.14121,1.0254,0.307284,N
BALL INFO,722.353,547.77,25.5046,-2.14121,1.16572,0.123887,N
BALL INFO,720.212,549.036,25.5405,-2.14121,1.34366,0.126529,N
BALL INFO,719.141,549.734,25.5496,-2.14121,1.42851,-0.0542266,N
BALL INFO,716.786,551.362,25.5279,-2.14121,1.55535,0.307284,N
BALL INFO,714.645,552.998,25.5116,-2.14121,1.66456,0.126529,N
BALL INFO,712.076,555.133,25.555,-2.14121,1.87089,0.126529,N
BALL INFO,709.72,557.255,25.5333,-2.14121,2.00183,0.126529,N
BALL INFO,708.65,558.282,25.5423,-2.14121,2.08259,0.307284,N
BALL INFO,706.294,560.645,25.5206,-2.14121,2.21352,0.307284,N
BALL INFO,704.153,562.952,25.5046,-2.14121,2.31918,0.123887,N
BALL INFO,701.798,565.623,25.5351,-2.14121,2.51135,0.307284,N
BALL INFO,699.657,568.204,25.5188,-2.14121,2.62375,0.126529,N
BALL INFO,697.088,571.488,25.5261,-2.14121,2.83166,-0.234982,N
BALL INFO,696.017,572.901,25.5188,-2.14121,2.85444,0.126529,N
BALL INFO,693.662,576.156,25.5496,-2.14121,3.04335,-0.0542266,N
BALL INFO,692.591,577.682,25.5062,-2.14121,3.06614,0.307284,N
BALL INFO,690.236,581.172,25.555,-2.14121,3.25504,0.126529,N
BALL INFO,687.881,584.817,25.5333,-2.14121,3.38598,0.126529,N
BALL INFO,686.81,586.536,25.5423,-2.14121,3.46674,0.307284,N
BALL INFO,685.739,588.288,25.4989,-2.14121,3.4911,0.307284,N
BALL INFO,683.384,592.247,25.5477,-2.14121,3.68381,0.126529,N
BALL INFO,682.314,594.113,25.5046,-2.14121,3.70333,0.123887,N
BALL INFO,679.958,598.307,25.5351,-2.14121,3.8955,0.307284,N
BALL INFO,677.603,602.674,25.5134,-2.14121,4.0244,0.307284,N
BALL INFO,675.462,606.795,25.5496,-2.14121,4.19681,-0.0542266,N
BALL INFO,673.107,611.468,25.5279,-2.14121,4.32365,0.307284,N
BALL INFO,670.537,616.765,25.5188,-2.14121,4.46928,0.126529,N
BALL INFO,668.396,621.33,25.555,-2.14121,4.63919,0.126529,N
BALL INFO,666.255,626.021,25.5206,-2.14121,4.75113,0.307284,N
BALL INFO,664.97,628.909,25.5423,-2.14121,4.85089,0.307284,N
BALL INFO,662.615,634.317,25.5206,-2.14121,4.98182,0.307284,N
BALL INFO,660.474,639.392,25.5046,-2.14121,5.08748,0.123887,N
BALL INFO,658.333,644.58,25.5405,-2.14121,5.26542,0.126529,N
BALL INFO,657.048,647.775,25.5261,-2.14121,5.36927,-0.234982,N
BALL INFO,654.907,653.18,25.5279,-2.14121,5.47711,0.307284,N
BALL INFO,652.552,659.298,25.5062,-2.14121,5.60375,0.307284,N
BALL INFO,650.196,665.579,25.555,-2.14121,5.79265,0.126529,N
BALL INFO,647.841,672.016,25.5333,-2.14121,5.92359,0.126529,N
BALL INFO,645.7,678.024,25.4989,-2.14121,6.02871,0.307284,N
BALL INFO,643.345,684.775,25.5477,-2.14121,6.22142,0.126529,N
BALL INFO,642.06,688.535,25.4989,-2.14121,6.2594,0.307284,N
BALL INFO,639.919,694.894,25.5351,-2.14121,6.43311,0.307284,N
BALL INFO,637.564,702.053,25.5134,-2.14121,6.56201,0.307284,N
BALL INFO,635.208,709.387,25.5261,-2.14121,6.75342,-0.234982,N
BALL INFO,633.067,716.176,25.5279,-2.14121,6.86126,0.307284,N
BALL INFO,631.783,720.329,25.5496,-2.14121,6.96511,-0.0542266,N
BALL INFO,629.427,728.048,25.5279,-2.14121,7.09196,0.307284,N
BALL INFO,627.286,735.22,25.5116,-2.14121,7.20117,0.126529,N
BALL INFO,624.931,743.259,25.5423,-2.14121,7.3885,0.307284,N
BALL INFO,622.576,751.458,25.5206,-2.14121,7.51943,0.307284,N
BALL INFO,620.22,759.836,25.4989,-2.14121,7.64355,0.307284,N
BALL INFO,617.865,768.363,25.5477,-2.14121,7.83626,0.126529,N
BALL INFO,615.724,776.26,25.5134,-2.14121,7.94616,0.307284,N
BALL INFO,613.369,785.117,25.5261,-2.14121,8.13757,-0.234982,N
BALL INFO,611.227,793.29,25.5279,-2.14121,8.24542,0.307284,N
BALL INFO,609.943,798.274,25.5496,-2.14121,8.34926,-0.0542266,N
BALL INFO,607.588,807.515,25.5279,-2.14121,8.47611,0.307284,N
BALL INFO,605.232,816.932,25.5062,-2.14121,8.60274,0.307284,N
BALL INFO,603.948,822.132,25.5279,-2.14121,8.7068,0.307284,N
BALL INFO,601.592,831.803,25.5062,-2.14121,8.83343,0.307284,N
BALL INFO,600.522,836.247,25.5333,-2.14121,8.92258,0.126529,N
BALL INFO,599.451,840.734,25.5423,-2.14121,9.00334,0.307284,N
BALL INFO,597.096,850.71,25.5206,-2.14121,9.13427,0.307284,N
BALL INFO,595.811,856.228,25.5423,-2.14121,9.23403,0.307284,N
BALL INFO,593.67,865.521,25.5261,-2.14121,9.34931,0.126529,N
BALL INFO,591.315,875.916,25.5046,-2.14121,9.47063,0.123887,N
BALL INFO,589.174,885.487,25.5405,-2.14121,9.64856,0.126529,N
BALL INFO,586.818,896.186,25.5188,-2.14121,9.77519,0.126529,N
BALL INFO,584.463,907.053,25.5496,-2.14121,9.9641,-0.0542266,N
BALL INFO,583.393,912.04,25.5062,-2.14121,9.98689,0.307284,N
BALL INFO,582.322,917.061,25.5333,-2.14121,10.076,0.126529,N
BALL INFO,579.967,928.242,25.5116,-2.14121,10.2002,0.126529,N
BALL INFO,577.826,938.541,25.5477,-2.14121,10.3739,0.126529,N
BALL INFO,575.47,950.026,25.5261,-2.14121,10.5028,0.126529,N
BALL INFO,573.329,960.624,25.5261,-2.14121,10.6752,-0.234982,N
BALL INFO,570.974,972.415,25.5405,-2.14121,10.802,0.126529,N
BALL INFO,568.619,984.383,25.5188,-2.14121,10.9287,0.126529,N
BALL INFO,566.049,997.633,25.5261,-2.14121,11.1366,-0.234982,N
BALL INFO,563.865,1009.03,25.5304,-2.14121,11.2444,0.307284,N
BALL INFO,561.51,1021.48,25.5148,-2.14121,11.3794,0.307284,N
BALL INFO,559.369,1032.96,25.551,-2.14121,11.5518,-0.0542266,N
BALL INFO,557.014,1045.72,25.5274,-2.14121,11.6786,0.307284,N
BALL INFO,554.658,1058.66,25.5063,-2.14121,11.8053,0.307284,N
BALL INFO,552.517,1070.56,25.5424,-2.14121,11.9752,0.307284,N
BALL INFO,550.162,1083.81,25.5206,-2.14121,12.1061,0.307284,N
BALL INFO,548.021,1096.01,25.5046,-2.14121,12.2118,0.123887,N
BALL INFO,545.666,1109.56,25.5351,-2.14121,12.404,0.307284,N
BALL INFO,544.595,1115.79,25.5261,-2.14121,12.4936,-0.234982,N
BALL INFO,542.197,1129.83,25.543,-2.14121,12.6204,0.126529,N
BALL INFO,539.842,1143.79,25.5275,-2.14121,12.7554,0.126529,N
BALL INFO,538.771,1150.2,25.5365,-2.14121,12.8382,0.307284,N
BALL INFO,536.63,1163.11,25.5184,-2.14121,12.9506,0.126529,N
BALL INFO,534.275,1177.47,25.5491,-2.14121,13.1395,-0.0542266,N
BALL INFO,532.134,1190.65,25.5334,-2.14121,13.2514,0.126529,N
BALL INFO,530.849,1198.64,25.5551,-2.14121,13.3512,0.126529,N
BALL INFO,528.708,1212.04,25.5206,-2.14121,13.4631,0.307284,N
BALL INFO,526.139,1228.31,25.5116,-2.14121,13.6062,0.126529,N
BALL INFO,523.783,1243.4,25.5423,-2.14121,13.7936,0.307284,N
BALL INFO,521.642,1257.25,25.526,-2.14121,13.9089,0.126529,N
BALL INFO,519.287,1272.66,25.5046,-2.14121,14.0302,0.123887,N
BALL INFO,517.146,1286.79,25.5405,-2.14121,14.2081,0.126529,N
BALL INFO,515.005,1301.07,25.5062,-2.14121,14.3157,0.307284,N
BALL INFO,513.72,1309.7,25.5279,-2.14121,14.4198,0.307284,N
BALL INFO,511.579,1324.2,25.5116,-2.14121,14.529,0.126529,N
BALL INFO,510.508,1331.49,25.5206,-2.14121,14.6166,0.307284,N
BALL INFO,508.153,1347.68,25.4989,-2.14121,14.7407,0.307284,N
BALL INFO,506.012,1362.52,25.5351,-2.14121,14.9144,0.307284,N
BALL INFO,504.727,1371.5,25.5046,-2.14121,14.9529,0.123887,N
BALL INFO,503.657,1379.01,25.5134,-2.14121,15.0433,0.307284,N
BALL INFO,502.372,1388.07,25.5351,-2.14121,15.1451,0.307284,N
BALL INFO,500.231,1403.28,25.5188,-2.14121,15.2575,0.126529,N
BALL INFO,497.662,1421.73,25.5261,-2.14121,15.4654,-0.234982,N
BALL INFO,495.521,1437.23,25.5279,-2.14121,15.5733,0.307284,N
BALL INFO,493.379,1452.88,25.5116,-2.14121,15.6825,0.126529,N
BALL INFO,491.024,1470.25,25.5423,-2.14121,15.8698,0.307284,N
BALL INFO,488.883,1486.18,25.5261,-2.14121,15.9851,0.126529,N
BALL INFO,486.528,1503.87,25.5046,-2.14121,16.1064,0.123887,N
BALL INFO,484.173,1521.71,25.5351,-2.14121,16.2986,0.307284,N
BALL INFO,482.032,1538.08,25.5188,-2.14121,16.411,0.126529,L
BALL INFO,479.676,1556.25,25.5496,-2.14121,16.5999,-0.0542266,R
BALL INFO,477.107,1576.24,25.5452,-2.14121,16.7476,-0.0542266,R
BALL INFO,474.538,1596.42,25.5418,-2.14121,16.9086,0.126529,R
BALL INFO,472.182,1615.1,25.512,-2.14121,17.0382,0.307284,R
BALL INFO,468.758,1627.14,25.978,-6.4187,-10.0335,1.57827,R
BALL INFO,461.697,1616.23,26.5211,-6.4187,-9.82454,-0.410037,R
BALL INFO,454.661,1605.69,25.6109,-6.33164,-9.1178,0.230033,R
BALL INFO,448.352,1596.82,25.5463,-6.26967,-8.53834,0.236367,R
BALL INFO,441.487,1587.75,25.5482,-6.20017,-7.89693,0.236368,R
BALL INFO,434.699,1579.38,25.5476,-6.12984,-7.25565,0.236367,R
BALL INFO,427.983,1571.69,25.533,-6.08069,-6.74827,0.126529,N
BALL INFO,420.714,1563.91,25.5063,-6.02619,-6.19495,0.307284,N
BALL INFO,414.104,1557.33,25.5551,-5.98828,-5.76323,0.126529,N
BALL INFO,405.763,1549.71,25.5351,-5.9241,-5.12772,0.307284,N
BALL INFO,398.094,1543.4,25.5206,-5.86618,-4.55599,0.307284,N
BALL INFO,391.66,1538.62,25.4989,-5.81485,-4.06699,0.307284,N
BALL INFO,385.285,1534.38,25.5477,-5.77316,-3.63594,0.126529,N
BALL INFO,379.535,1530.97,25.5134,-5.71904,-3.16646,0.307284,N
BALL INFO,373.834,1528,25.5496,-5.68362,-2.79923,-0.0542266,N
BALL INFO,369.872,1526.17,25.5134,-5.63506,-2.43172,0.307284,R
BALL INFO,363.696,1523.73,25.5261,-5.59689,-2.04606,-0.234982,R
BALL INFO,354.836,1521.12,25.5,-5.48097,-1.26206,0.307284,R
BALL INFO,349.367,1520.01,25.5413,-5.45212,-0.977911,0.307284,R
BALL INFO,343.401,1519.12,25.5209,-5.41041,-0.682031,0.307284,R
BALL INFO,337.99,1518.54,25.5045,-5.41041,-0.576369,0.123887,R
BALL INFO,332.039,1518.02,25.535,-5.41041,-0.384202,0.307284,R
BALL INFO,326.628,1517.71,25.5189,-5.41041,-0.271802,0.126529,R
BALL INFO,320.677,1517.52,25.5496,-5.41041,-0.0828928,-0.0542266,R
BALL INFO,314.725,1517.49,25.5279,-5.41041,0.0439515,0.307284,R
BALL INFO,308.774,1517.63,25.5062,-5.41041,0.170584,0.307284,R
BALL INFO,303.363,1517.9,25.5423,-5.41041,0.340495,0.307284,N
BALL INFO,297.953,1518.3,25.5261,-5.41041,0.455768,0.126529,N
BALL INFO,292.001,1518.91,25.5046,-5.41041,0.57709,0.123887,N
BALL INFO,283.345,1520.08,25.5261,-5.41041,0.858873,-0.234982,N
BALL INFO,277.934,1520.97,25.5279,-5.41041,0.966719,0.307284,N
BALL INFO,272.882,1521.9,25.5422,12.4948,-4.67158,1.65441,N
BALL INFO,287.876,1516.45,26.1176,12.4948,-4.4436,-0.514651,N
BALL INFO,301.406,1511.74,25.5049,12.0038,-4.09926,0.129921,N
BALL INFO,315.654,1507.01,25.5487,11.7427,-3.79802,0.126529,N
BALL INFO,328.424,1503,25.5258,11.4673,-3.51703,0.126529,N
BALL INFO,340.912,1499.29,25.5047,11.1905,-3.24152,0.123887,N
BALL INFO,346.48,1497.7,25.5135,11.0583,-3.11663,0.307284,N
BALL INFO,358.538,1494.42,25.5261,10.8815,-2.87023,-0.234982,N
BALL INFO,369.236,1491.69,25.5278,10.5573,-2.61923,0.307284,N
BALL INFO,380.734,1488.95,25.5062,10.276,-2.36628,0.307284,N
BALL INFO,391.925,1486.49,25.555,10.0519,-2.12878,0.126529,N
BALL INFO,401.847,1484.48,25.5206,9.76841,-1.91271,0.307284,N
BALL INFO,412.483,1482.51,25.4989,9.48403,-1.69118,0.307284,N
BALL INFO,422.803,1480.77,25.5477,9.25811,-1.48333,0.126529,N
BALL INFO,427.41,1480.06,25.5046,9.10927,-1.39733,0.123887,N
BALL INFO,437.295,1478.63,25.5351,8.84032,-1.22148,0.307284,N
BALL INFO,446.911,1477.39,25.5134,8.62189,-1.07115,0.307284,N
BALL INFO,455.496,1476.41,25.5496,8.55193,-0.916819,-0.0542266,N
BALL INFO,463.972,1475.53,25.5333,8.45236,-0.812817,0.126529,N
BALL INFO,473.257,1474.72,25.5116,8.41847,-0.715254,0.126529,N
BALL INFO,482.517,1474.06,25.5423,8.41847,-0.527919,0.307284,N
BALL INFO,490.936,1473.59,25.5261,8.41847,-0.412646,0.126529,N
BALL INFO,500.196,1473.24,25.5046,8.41847,-0.291324,0.123887,N
BALL INFO,508.615,1473.05,25.5405,8.41847,-0.113389,0.126529,N
BALL INFO,512.824,1473.02,25.5496,8.41847,-0.0285392,-0.0542266,N
BALL INFO,522.084,1473.05,25.5279,8.41847,0.0983051,0.307284,N
BALL INFO,526.294,1473.12,25.555,8.41847,0.183154,0.126529,N
BALL INFO,534.712,1473.36,25.5206,8.41847,0.29509,0.307284,N
BALL INFO,543.973,1473.79,25.4989,8.41847,0.419207,0.307284,N
BALL INFO,553.233,1474.37,25.5477,8.41847,0.611917,0.126529,N
BALL INFO,557.443,1474.7,25.5046,8.41847,0.631444,0.123887,N
BALL INFO,566.703,1475.51,25.5351,8.41847,0.823611,0.307284,N
BALL INFO,575.122,1476.4,25.5188,8.41847,0.936011,0.126529,N
BALL INFO,583.54,1477.44,25.555,8.41847,1.10592,0.126529,N
BALL INFO,592.801,1478.72,25.5333,8.41847,1.23686,0.126529,N
BALL INFO,602.061,1480.18,25.5116,8.41847,1.36097,0.126529,N
BALL INFO,581.441,1473.12,27.0009,-24.0339,-7.85684,0.869062,N
BALL INFO,557.407,1465.37,26.8758,-24.0339,-7.66685,-0.938491,N
BALL INFO,528.801,1456.38,25.6022,-23.4636,-7.26739,-0.0342514,N
BALL INFO,505.491,1449.26,25.5257,-23.1487,-6.99747,0.307284,N
BALL INFO,482.433,1442.39,25.5122,-22.9161,-6.7505,0.126529,N
BALL INFO,457.357,1435.12,25.543,-22.6523,-6.47901,0.307284,N
BALL INFO,432.567,1428.15,25.5204,-22.3747,-6.20703,0.307284,N
BALL INFO,408.061,1421.47,25.499,-22.0964,-5.93787,0.307284,N
BALL INFO,383.866,1415.09,25.5478,-21.8752,-5.68307,0.126529,N
BALL INFO,359.952,1408.99,25.526,-21.5958,-5.41921,0.126529,N
BALL INFO,336.325,1403.18,25.5046,-21.3158,-5.15867,0.123887,N
BALL INFO,315.121,1398.14,25.5405,-21.0932,-4.93,0.126529,N
BALL INFO,304.601,1395.71,25.5496,-21.0041,-4.82022,-0.0542266,N
BALL INFO,283.754,1391.02,25.5333,-20.7228,-4.58611,0.126529,N
BALL INFO,261.095,1386.12,25.5116,-20.441,-4.33706,0.126529,N
BALL INFO,240.766,1381.9,25.5477,-20.2169,-4.11811,0.126529,N
BALL INFO,236.098,1373.07,26.1883,17.3082,-13.3973,1.13099,N
BALL INFO,258.599,1355.83,26.0137,17.3082,-13.1503,-1.21883,N
BALL INFO,275.601,1342.91,25.5042,16.8581,-12.7703,-0.519733,N
BALL INFO,293.871,1329.11,25.5276,16.5329,-12.4169,-0.234982,N
BALL INFO,310.232,1316.87,25.5274,16.23,-12.0964,0.307284,N
BALL INFO,331.171,1301.39,25.5135,15.9253,-11.7228,0.307284,N
BALL INFO,347.012,1289.8,25.5497,15.7577,-11.4652,-0.0542266,N
BALL INFO,354.85,1284.12,25.5061,15.5769,-11.299,0.307284,N
BALL INFO,370.343,1272.95,25.5423,15.3659,-11.0283,0.307284,N
